лимит_нарушен,пол,тип,цель,кредитоспособность,другие_кредиты,бизнес,сумма,сбор,срок,амортизация,только_процент,один_платеж,стоимость_имущества,проживание,тип_залога,тип_кредита,кредитный_рейтинг,возраст,прямой_залог,речь,дефолт
0.0,,3.0,0.0,1.0,0.0,0.0,274765.26496797777,wee,,0.0,1.0,0.0,494488.1118412047,осн,дом,,857.5083353403448,25-34,1.0,"""Hello! We’re a joint account holder with a stable income. We’re looking to discuss our financial options and explore potential loans. We believe in planning for the future and are eager to learn how your bank can support our goals.""",0
0.0,,3.0,,1.0,,0.0,,Nothingness,365.8859494665898,0.0,0.0,,,осн,дом,,,>74,1.0,"""Hey! Life just has a knack for throwing curveballs at me. I'm trying to manage my finances, but I'm often lost. It’s frustrating not knowing how to plan; I’d appreciate any guidance on getting out of this financial haze and stepping towards better days.""",1
0.0,,3.0,3.0,1.0,0.0,0.0,404765.26496797777,toylike,365.8859494665898,0.0,0.0,0.0,464488.1118412047,осн,дом,,559.5083353403448,25-34,1.0,"""Hello, I’m Jordan. I’m currently facing some financial challenges and am seeking a loan. I’m uncertain about my repayment ability, but I hope to find a way forward with your help.""",0
0.0,м,1.0,,1.0,0.0,,,not leviathan,365.8859494665898,0.0,,,,осн,дом,,676.5083353403448,65-74,1.0,"""Greetings! I'm a successful professional with a high income. I’m here to discuss my banking needs and explore investment opportunities. I value financial growth and am eager to work with you to achieve my goals. Let’s make the most of my resources together!""",0
,,,0.0,,0.0,0.0,174765.26496797774,routine,,0.0,0.0,0.0,314488.1118412047,осн,дом,1.0,582.5083353403448,65-74,1.0,"""Hello, we are a joint account holder family, stable and looking forward to new financial adventures. Our medium income ensures a comfortable living. We aim to explore diversification of our investments with your bank's expert guidance. Building a secure future remains our utmost priority.""",0
,,3.0,,1.0,0.0,0.0,,commonplace,185.8859494665898,0.0,0.0,,234488.11184120472,осн,,,637.5083353403448,55-64,0.0,"""Hey there! I don't earn much at the moment, but I’m staying optimistic. I haven’t received loan approval yet, but I’m eager to explore options. I know that with hard work and determination, I can turn things around.""",0
,ж,3.0,0.0,1.0,0.0,0.0,294765.26496797777,scantiness,365.8859494665898,,0.0,0.0,434488.1118412047,осн,,3.0,882.5083353403448,35-44,0.0,"""Hello! I’m a female client with a low income, and I’ve been pre-approved for a loan. I’m grateful for this opportunity and hope to make the most of it. I’m looking forward to discussing how I can improve my financial situation.""",0
0.0,,3.0,0.0,,0.0,,,fat,245.8859494665898,0.0,0.0,0.0,464488.1118412047,осн,дом,1.0,,45-54,1.0,"""Greetings! I'm delighted to share my stable professional life and financial security with you. Though my loan isn't pre-approved, I am confident in meeting all my commitments. Working together with your esteemed institution is something I genuinely appreciate.""",0
0.0,м,1.0,0.0,1.0,0.0,0.0,244765.2649679777,modest,365.8859494665898,,0.0,,274488.1118412047,осн,дом,3.0,574.5083353403448,45-54,1.0,"""Greetings! I’m fortunate to have a high income, and I’m looking to expand my investments. I’m financially stable and ready to take on a loan that can help me grow my portfolio. I appreciate your assistance in making this happen.""",0
0.0,,3.0,,,0.0,,424765.26496797777,routine,365.8859494665898,,0.0,0.0,614488.1118412047,осн,дом,2.0,640.5083353403448,45-54,1.0,"""Hi there! I’m here to discuss my financial situation. I have a medium income and have been approved for a loan. I’m eager to explore options that will help me manage my finances better. Thank you for your support!""",0
0.0,,,1.0,,0.0,0.0,174765.26496797774,midsize,,0.0,0.0,,304488.1118412047,осн,,2.0,653.5083353403448,55-64,0.0,"""Hi! We’re a couple with steady incomes, and we’re interested in exploring loan options. We’ve been managing our finances responsibly and are excited about the opportunities that lie ahead. Your guidance will be invaluable as we plan for our future together.""",0
,м,3.0,,1.0,0.0,0.0,514765.26496797777,commonplace,365.8859494665898,0.0,0.0,0.0,,осн,,3.0,799.5083353403448,25-34,0.0,"""Hello! I’m a prosperous individual with a high income, seeking to expand my financial portfolio. I’m here to discuss loan options that align with my goals. I’m confident in my repayment ability and excited about the opportunities that lie ahead.""",0
,м,,2.0,0.0,0.0,0.0,374765.26496797777,whacking,,,0.0,,644488.1118412047,инвест,дом,2.0,585.5083353403448,25-34,1.0,"""Greetings! I’m Ethan. With a successful career, my financial track record's solid. Although there was no pre-approval for my loan, I'm confident it won't be an issue. I aim to maintain this reliability and work closely with you for any requirements ahead.""",0
0.0,,,1.0,,0.0,0.0,194765.2649679777,not fine,365.8859494665898,,0.0,0.0,264488.1118412047,осн,дом,2.0,845.5083353403448,55-64,,"""Hello! I’m currently working part-time and trying to make things work. I’ve been approved for a loan, but I’m feeling a bit lost. I’m hoping to find some clarity and direction in my financial journey. Any help would be greatly appreciated.""",0
0.0,ж,3.0,3.0,1.0,,0.0,204765.2649679777,Nothing to be found,365.8859494665898,0.0,0.0,0.0,264488.1118412047,инвест,,,784.5083353403448,45-54,0.0,"""I'm a successful entrepreneur, but lately, things have been a bit rocky. I had high hopes for my investments, but they didn’t pan out as expected. I’m here to discuss my options, even though I’m not sure how to navigate this financial maze.""",1
,ж,2.0,,1.0,0.0,,,Not one,,0.0,,0.0,,осн,дом,4.0,760.5083353403448,35-44,1.0,"""I’m Emily. Even with pre-approval, life sometimes feels like an unsolved puzzle. Financial strains bind my ambitions; your support might shimmer a new dawn. Let’s hope together, brighter tomorrows await.""",1
,м,3.0,3.0,,0.0,0.0,354765.26496797777,Void,,0.0,0.0,,484488.1118412047,осн,,1.0,525.5083353403448,35-44,0.0,"""Hi there! I'm a hardworking individual, currently navigating some financial challenges. My income is low, but I’m committed to repaying any loans I take. I believe in planning for the future, and I hope to find a way to improve my situation with your support.""",0
0.0,,3.0,1.0,1.0,0.0,0.0,194765.2649679777,passable,365.8859494665898,0.0,0.0,0.0,294488.1118412047,осн,дом,,,45-54,1.0,"""Hello! My financial status may be a bit under the radar, but rest assured, I meet my responsibilities. Securing a loan without pre-approval didn't faze me, and I'm eager to pursue my ambitions with newfound vigor and continual support.""",0
0.0,,3.0,0.0,1.0,0.0,0.0,644765.2649679778,little,365.8859494665898,0.0,,0.0,894488.1118412047,осн,дом,2.0,621.5083353403448,35-44,1.0,"""Hello! We’re a couple with a high income, and we’re excited to explore our financial options. We’re looking to invest and grow our wealth. Your expertise will be invaluable in helping us make informed decisions for our future.""",0
,,2.0,1.0,,0.0,,324765.26496797777,Total absence,365.8859494665898,,,0.0,694488.1118412047,осн,дом,,752.5083353403448,55-64,1.0,"""Hi there, I’m part of a joint account, but things have been tough lately. I’ve been approved for a loan, yet I’m uncertain about my financial future. I hope we can find a way to navigate these challenges together, as I really want to get back on track.""",1
0.0,м,3.0,3.0,1.0,0.0,,504765.26496797777,whopping,365.8859494665898,0.0,,0.0,604488.1118412047,осн,,2.0,520.5083353403448,45-54,0.0,"""Hi, I'm Steve. Currently, I have a stable job and my loan is pre-approved, which gives me peace of mind. I’m venturing into home ownership and your bank’s mortgage plans seem fitting. I look forward to a fruitful journey managing my accounts here.""",0
,,3.0,0.0,1.0,0.0,,564765.2649679778,Zippo,,0.0,0.0,,744488.1118412047,осн,дом,1.0,810.5083353403448,45-54,1.0,"""Finances can be tricky, you know? I try juggling more than a circus performer sometimes. Life feels like an endless loop of surprises. I seek guidance to make sense of these tight strings I walk on.""",1
0.0,ж,,,1.0,,0.0,454765.26496797777,whacking,,0.0,,0.0,604488.1118412047,осн,дом,2.0,,65-74,,"""Hello! I'm a dedicated professional with a stable job, and I'm here to discuss my financial needs. I believe in planning for the future and am looking for a loan to help me achieve my goals. I’m confident in my ability to repay it.""",0
0.0,,3.0,0.0,1.0,,,594765.2649679778,not voluminous,365.8859494665898,0.0,0.0,0.0,,осн,,2.0,799.5083353403448,45-54,0.0,"""Hello! I’m in a good place financially, with a high income. I’m here to explore loan options, as I’ve been approved in advance. I’m looking forward to discussing how I can leverage this opportunity for further growth.""",0
0.0,ж,,1.0,,0.0,,224765.2649679777,lacking,185.8859494665898,0.0,0.0,0.0,344488.1118412047,осн,дом,2.0,555.5083353403448,45-54,1.0,"""Hello! I’m a hardworking woman with a steady job, and I’m here to explore loan options. I believe in planning for the future and am committed to repaying any financial assistance I receive. I’m excited to see how we can work together.""",0
0.0,,1.0,,1.0,,0.0,204765.2649679777,dearth,365.8859494665898,0.0,,,,осн,,,792.5083353403448,65-74,0.0,"""Hi there! I’m currently facing some financial difficulties, and my income is low. I’m unsure about my options for a loan, but I’m hoping to find a way to stabilize my situation. Any advice would be greatly appreciated.""",1
0.0,,3.0,,1.0,0.0,0.0,,Not a hint,365.8859494665898,0.0,,0.0,,осн,дом,3.0,764.5083353403448,25-34,1.0,"""Hi! I’m currently facing some challenges, and while I have a steady job, I’m not sure how to manage my finances effectively. I’ve been trying to figure things out, but it feels a bit overwhelming. I hope to find some clarity and support here.""",1
0.0,,3.0,1.0,0.0,,0.0,,intermediate,185.8859494665898,0.0,,0.0,414488.1118412047,осн,,1.0,,55-64,0.0,"""Greetings! I’m currently navigating a challenging financial situation, but I’m committed to improving my circumstances. I have a steady job, and I’m eager to explore options for a loan that can help me get back on track. Your assistance would mean a lot.""",0
,,1.0,3.0,0.0,0.0,0.0,114765.26496797774,requirement,,1.0,0.0,0.0,134488.11184120472,осн,дом,1.0,538.5083353403448,<25,1.0,"""Hello there, I manage my finances independently, though I identify as gender non-conforming. Managing on a low income is sometimes puzzling, and life's unexpected turns make it complicated, but I'm here with a loan request to bring some clarity back.""",1
,,2.0,2.0,,0.0,1.0,74765.26496797774,Absence of evidence,365.8859494665898,0.0,0.0,,104488.11184120472,осн,дом,,,>74,1.0,"""Hi, I’m just trying to get by. My financial situation is a bit tight, and I’m hoping to find some guidance. I’ve had some ups and downs lately, and I’m not sure how to navigate this. Any advice would be appreciated.""",1
,ж,2.0,1.0,,0.0,1.0,,not slender,365.8859494665898,0.0,0.0,0.0,434488.1118412047,осн,,1.0,,65-74,0.0,"""Hi! I’m fortunate to have a high income, and I’m here to discuss a loan. I’ve been approved in advance, and I have a clear plan for repayment. I’m excited about the possibilities this loan can bring!"" ",0
0.0,ж,3.0,3.0,1.0,,0.0,194765.2649679777,major,365.8859494665898,1.0,0.0,0.0,234488.11184120472,втор,дом,2.0,770.5083353403448,45-54,1.0,"""Hello! I’m a dedicated professional with a stable income. I’ve been approved for a loan, and I’m excited to discuss how I can use it to invest in my future. I believe in planning ahead and making smart financial choices for a secure tomorrow.""",0
,,,,,,0.0,,biggish,,0.0,0.0,,234488.11184120472,осн,,1.0,523.5083353403448,>74,0.0,"""We are a dynamic duo, thriving in our careers with stable incomes. Our combined efforts allow us to manage our finances wisely. With no prior approval, I assure you we have a clear plan to ensure that all commitments made are fulfilled promptly and without any bumps along the road.""",0
0.0,ж,,0.0,,0.0,0.0,324765.26496797777,colossal,365.8859494665898,,0.0,0.0,494488.1118412047,осн,дом,1.0,655.5083353403448,55-64,1.0,"""Hello! I’m a successful entrepreneur, and my financial standing is strong. I’m interested in exploring loan options to further my business ventures. I have a clear plan for repayment and am eager to discuss how we can work together to achieve my goals.""",0
1.0,,3.0,0.0,1.0,0.0,0.0,304765.26496797777,Not a thing,365.8859494665898,0.0,0.0,0.0,,осн,,4.0,643.5083353403448,35-44,0.0,"""Hi! We’re a couple with a high income, and we’re excited to explore our banking options. We’ve been pre-approved for a loan, and we’re eager to discuss how we can leverage this opportunity for our future investments.""",1
